time,volilna_enota,volilni_okraj,volilnih_upravicencev,oddanih_glasovnic
2026-03-22 13:30:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 13:35:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 13:40:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 13:45:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 13:50:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 13:55:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 14:00:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 14:05:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 14:10:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 14:15:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 14:20:06,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 14:25:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 14:30:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 14:35:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 14:40:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 14:45:06,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 14:50:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
