"time","stranka","skupina","rezultati_vsi","rezultati_vsi_nad4","rezultati_brez","rezultati_brez_nad4","job_name","job_version","job_timestamp"
"2026-03-22 11:06:39","DOMOVINSKA LIGA - DOM","others",0.0751,0.0,0.0694,0.0,"main.py",3,"2026-03-22 11:06:39"
"2026-03-22 11:06:39","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.5029,0.0,0.4682,0.0,"main.py",3,"2026-03-22 11:06:39"
"2026-03-22 11:06:39","Državljansko gibanje Resni.ca","others",2.1155,0.0,1.9825,0.0,"main.py",3,"2026-03-22 11:06:39"
"2026-03-22 11:06:39","GIBANJE SVOBODA","others",23.49,23.49,20.5826,20.5826,"main.py",3,"2026-03-22 11:06:39"
"2026-03-22 11:06:39","LEVICA","others",1.9652,0.0,1.7571,0.0,"main.py",3,"2026-03-22 11:06:39"
"2026-03-22 11:06:39","LISTA MARJANA ŠARCA - LMŠ","others",1.8323,0.0,1.6357,0.0,"main.py",3,"2026-03-22 11:06:39"
"2026-03-22 11:06:39","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.237,0.0,0.237,0.0,"main.py",3,"2026-03-22 11:06:39"
"2026-03-22 11:06:39","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",1.2774,0.0,1.1676,0.0,"main.py",3,"2026-03-22 11:06:39"
"2026-03-22 11:06:39","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",1.0982,0.0,0.9826,0.0,"main.py",3,"2026-03-22 11:06:39"
"2026-03-22 11:06:39","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",1.0866,0.0,0.9768,0.0,"main.py",3,"2026-03-22 11:06:39"
"2026-03-22 11:06:39","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",7.9706,7.9706,7.5718,7.5718,"main.py",3,"2026-03-22 11:06:39"
"2026-03-22 11:06:39","PIRATSKA STRANKA SLOVENIJE","others",1.0693,0.0,0.9653,0.0,"main.py",3,"2026-03-22 11:06:39"
"2026-03-22 11:06:39","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","others",2.3525,0.0,2.2195,0.0,"main.py",3,"2026-03-22 11:06:39"
"2026-03-22 11:06:39","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",19.3052,19.3052,17.9585,17.9585,"main.py",3,"2026-03-22 11:06:39"
"2026-03-22 11:06:39","SLOVENSKA NACIONALNA STRANKA - SNS","others",1.6473,0.0,1.5606,0.0,"main.py",3,"2026-03-22 11:06:39"
"2026-03-22 11:06:39","SOCIALNI DEMOKRATI - SD","others",4.2078,4.2078,3.6819,0.0,"main.py",3,"2026-03-22 11:06:39"
"2026-03-22 11:06:39","STRANKA ALENKE BRATUŠEK","others",2.1328,0.0,1.9305,0.0,"main.py",3,"2026-03-22 11:06:39"
"2026-03-22 11:06:39","VESNA - zelena stranka","others",1.0924,0.0,0.9768,0.0,"main.py",3,"2026-03-22 11:06:39"
"2026-03-22 11:06:39","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.8843,0.0,0.8034,0.0,"main.py",3,"2026-03-22 11:06:39"
"2026-03-22 11:11:18","DOMOVINSKA LIGA - DOM","others",0.0751,0.0,0.0694,0.0,"main.py",3,"2026-03-22 11:11:18"
"2026-03-22 11:11:18","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.5029,0.0,0.4682,0.0,"main.py",3,"2026-03-22 11:11:18"
"2026-03-22 11:11:18","Državljansko gibanje Resni.ca","others",2.1155,0.0,1.9825,0.0,"main.py",3,"2026-03-22 11:11:18"
"2026-03-22 11:11:18","GIBANJE SVOBODA","others",23.49,23.49,20.5826,20.5826,"main.py",3,"2026-03-22 11:11:18"
"2026-03-22 11:11:18","LEVICA","others",1.9652,0.0,1.7571,0.0,"main.py",3,"2026-03-22 11:11:18"
"2026-03-22 11:11:18","LISTA MARJANA ŠARCA - LMŠ","others",1.8323,0.0,1.6357,0.0,"main.py",3,"2026-03-22 11:11:18"
"2026-03-22 11:11:18","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.237,0.0,0.237,0.0,"main.py",3,"2026-03-22 11:11:18"
"2026-03-22 11:11:18","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",1.2774,0.0,1.1676,0.0,"main.py",3,"2026-03-22 11:11:18"
"2026-03-22 11:11:18","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",1.0982,0.0,0.9826,0.0,"main.py",3,"2026-03-22 11:11:18"
"2026-03-22 11:11:18","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",1.0866,0.0,0.9768,0.0,"main.py",3,"2026-03-22 11:11:18"
"2026-03-22 11:11:18","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",7.9706,7.9706,7.5718,7.5718,"main.py",3,"2026-03-22 11:11:18"
"2026-03-22 11:11:18","PIRATSKA STRANKA SLOVENIJE","others",1.0693,0.0,0.9653,0.0,"main.py",3,"2026-03-22 11:11:18"
"2026-03-22 11:11:18","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","democrats",2.3525,0.0,2.2195,0.0,"main.py",3,"2026-03-22 11:11:18"
"2026-03-22 11:11:18","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",19.3052,19.3052,17.9585,17.9585,"main.py",3,"2026-03-22 11:11:18"
"2026-03-22 11:11:18","SLOVENSKA NACIONALNA STRANKA - SNS","others",1.6473,0.0,1.5606,0.0,"main.py",3,"2026-03-22 11:11:18"
"2026-03-22 11:11:18","SOCIALNI DEMOKRATI - SD","others",4.2078,4.2078,3.6819,0.0,"main.py",3,"2026-03-22 11:11:18"
"2026-03-22 11:11:18","STRANKA ALENKE BRATUŠEK","others",2.1328,0.0,1.9305,0.0,"main.py",3,"2026-03-22 11:11:18"
"2026-03-22 11:11:18","VESNA - zelena stranka","others",1.0924,0.0,0.9768,0.0,"main.py",3,"2026-03-22 11:11:18"
"2026-03-22 11:11:18","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.8843,0.0,0.8034,0.0,"main.py",3,"2026-03-22 11:11:18"
"2026-03-22 11:13:15","DOMOVINSKA LIGA - DOM","others",0.0751,0.0,0.0694,0.0,"main.py",3,"2026-03-22 11:13:15"
"2026-03-22 11:13:15","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.5029,0.0,0.4682,0.0,"main.py",3,"2026-03-22 11:13:15"
"2026-03-22 11:13:15","Državljansko gibanje Resni.ca","others",2.1155,0.0,1.9825,0.0,"main.py",3,"2026-03-22 11:13:15"
"2026-03-22 11:13:15","GIBANJE SVOBODA","others",23.49,23.49,20.5826,20.5826,"main.py",3,"2026-03-22 11:13:15"
"2026-03-22 11:13:15","LEVICA","others",1.9652,0.0,1.7571,0.0,"main.py",3,"2026-03-22 11:13:15"
"2026-03-22 11:13:15","LISTA MARJANA ŠARCA - LMŠ","others",1.8323,0.0,1.6357,0.0,"main.py",3,"2026-03-22 11:13:15"
"2026-03-22 11:13:15","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.237,0.0,0.237,0.0,"main.py",3,"2026-03-22 11:13:15"
"2026-03-22 11:13:15","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",1.2774,0.0,1.1676,0.0,"main.py",3,"2026-03-22 11:13:15"
"2026-03-22 11:13:15","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",1.0982,0.0,0.9826,0.0,"main.py",3,"2026-03-22 11:13:15"
"2026-03-22 11:13:15","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",1.0866,0.0,0.9768,0.0,"main.py",3,"2026-03-22 11:13:15"
"2026-03-22 11:13:15","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",7.9706,7.9706,7.5718,7.5718,"main.py",3,"2026-03-22 11:13:15"
"2026-03-22 11:13:15","PIRATSKA STRANKA SLOVENIJE","others",1.0693,0.0,0.9653,0.0,"main.py",3,"2026-03-22 11:13:15"
"2026-03-22 11:13:15","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","democrats",2.3525,0.0,2.2195,0.0,"main.py",3,"2026-03-22 11:13:15"
"2026-03-22 11:13:15","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",19.3052,19.3052,17.9585,17.9585,"main.py",3,"2026-03-22 11:13:15"
"2026-03-22 11:13:15","SLOVENSKA NACIONALNA STRANKA - SNS","others",1.6473,0.0,1.5606,0.0,"main.py",3,"2026-03-22 11:13:15"
"2026-03-22 11:13:15","SOCIALNI DEMOKRATI - SD","others",4.2078,4.2078,3.6819,0.0,"main.py",3,"2026-03-22 11:13:15"
"2026-03-22 11:13:15","STRANKA ALENKE BRATUŠEK","others",2.1328,0.0,1.9305,0.0,"main.py",3,"2026-03-22 11:13:15"
"2026-03-22 11:13:15","VESNA - zelena stranka","others",1.0924,0.0,0.9768,0.0,"main.py",3,"2026-03-22 11:13:15"
"2026-03-22 11:13:15","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.8843,0.0,0.8034,0.0,"main.py",3,"2026-03-22 11:13:15"
"2026-03-22 11:40:11","DOMOVINSKA LIGA - DOM","others",0.0751,0.0,0.0694,0.0,"main.py",3,"2026-03-22 11:40:11"
"2026-03-22 11:40:11","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.5029,0.0,0.4682,0.0,"main.py",3,"2026-03-22 11:40:11"
"2026-03-22 11:40:11","Državljansko gibanje Resni.ca","others",2.1155,0.0,1.9825,0.0,"main.py",3,"2026-03-22 11:40:11"
"2026-03-22 11:40:11","GIBANJE SVOBODA","others",23.49,23.49,20.5826,20.5826,"main.py",3,"2026-03-22 11:40:11"
"2026-03-22 11:40:11","LEVICA","others",1.9652,0.0,1.7571,0.0,"main.py",3,"2026-03-22 11:40:11"
"2026-03-22 11:40:11","LISTA MARJANA ŠARCA - LMŠ","others",1.8323,0.0,1.6357,0.0,"main.py",3,"2026-03-22 11:40:11"
"2026-03-22 11:40:11","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.237,0.0,0.237,0.0,"main.py",3,"2026-03-22 11:40:11"
"2026-03-22 11:40:11","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",1.2774,0.0,1.1676,0.0,"main.py",3,"2026-03-22 11:40:11"
"2026-03-22 11:40:11","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",1.0982,0.0,0.9826,0.0,"main.py",3,"2026-03-22 11:40:11"
"2026-03-22 11:40:11","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",1.0866,0.0,0.9768,0.0,"main.py",3,"2026-03-22 11:40:11"
"2026-03-22 11:40:11","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",7.9706,7.9706,7.5718,7.5718,"main.py",3,"2026-03-22 11:40:11"
"2026-03-22 11:40:11","PIRATSKA STRANKA SLOVENIJE","others",1.0693,0.0,0.9653,0.0,"main.py",3,"2026-03-22 11:40:11"
"2026-03-22 11:40:11","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","democrats",2.3525,0.0,2.2195,0.0,"main.py",3,"2026-03-22 11:40:11"
"2026-03-22 11:40:11","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",19.3052,19.3052,17.9585,17.9585,"main.py",3,"2026-03-22 11:40:11"
"2026-03-22 11:40:11","SLOVENSKA NACIONALNA STRANKA - SNS","others",1.6473,0.0,1.5606,0.0,"main.py",3,"2026-03-22 11:40:11"
"2026-03-22 11:40:11","SOCIALNI DEMOKRATI - SD","others",4.2078,4.2078,3.6819,0.0,"main.py",3,"2026-03-22 11:40:11"
"2026-03-22 11:40:11","STRANKA ALENKE BRATUŠEK","others",2.1328,0.0,1.9305,0.0,"main.py",3,"2026-03-22 11:40:11"
"2026-03-22 11:40:11","VESNA - zelena stranka","others",1.0924,0.0,0.9768,0.0,"main.py",3,"2026-03-22 11:40:11"
"2026-03-22 11:40:11","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.8843,0.0,0.8034,0.0,"main.py",3,"2026-03-22 11:40:11"
"2026-03-22 11:45:06","DOMOVINSKA LIGA - DOM","others",0.0751,0.0,0.0694,0.0,"main.py",3,"2026-03-22 11:45:06"
"2026-03-22 11:45:06","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.5029,0.0,0.4682,0.0,"main.py",3,"2026-03-22 11:45:06"
"2026-03-22 11:45:06","Državljansko gibanje Resni.ca","others",2.1155,0.0,1.9825,0.0,"main.py",3,"2026-03-22 11:45:06"
"2026-03-22 11:45:06","GIBANJE SVOBODA","others",23.49,23.49,20.5826,20.5826,"main.py",3,"2026-03-22 11:45:06"
"2026-03-22 11:45:06","LEVICA","others",1.9652,0.0,1.7571,0.0,"main.py",3,"2026-03-22 11:45:06"
"2026-03-22 11:45:06","LISTA MARJANA ŠARCA - LMŠ","others",1.8323,0.0,1.6357,0.0,"main.py",3,"2026-03-22 11:45:06"
"2026-03-22 11:45:06","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.237,0.0,0.237,0.0,"main.py",3,"2026-03-22 11:45:06"
"2026-03-22 11:45:06","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",1.2774,0.0,1.1676,0.0,"main.py",3,"2026-03-22 11:45:06"
"2026-03-22 11:45:06","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",1.0982,0.0,0.9826,0.0,"main.py",3,"2026-03-22 11:45:06"
"2026-03-22 11:45:06","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",1.0866,0.0,0.9768,0.0,"main.py",3,"2026-03-22 11:45:06"
"2026-03-22 11:45:06","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",7.9706,7.9706,7.5718,7.5718,"main.py",3,"2026-03-22 11:45:06"
"2026-03-22 11:45:06","PIRATSKA STRANKA SLOVENIJE","others",1.0693,0.0,0.9653,0.0,"main.py",3,"2026-03-22 11:45:06"
"2026-03-22 11:45:06","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","democrats",2.3525,0.0,2.2195,0.0,"main.py",3,"2026-03-22 11:45:06"
"2026-03-22 11:45:06","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",19.3052,19.3052,17.9585,17.9585,"main.py",3,"2026-03-22 11:45:06"
"2026-03-22 11:45:06","SLOVENSKA NACIONALNA STRANKA - SNS","others",1.6473,0.0,1.5606,0.0,"main.py",3,"2026-03-22 11:45:06"
"2026-03-22 11:45:06","SOCIALNI DEMOKRATI - SD","others",4.2078,4.2078,3.6819,0.0,"main.py",3,"2026-03-22 11:45:06"
"2026-03-22 11:45:06","STRANKA ALENKE BRATUŠEK","others",2.1328,0.0,1.9305,0.0,"main.py",3,"2026-03-22 11:45:06"
"2026-03-22 11:45:06","VESNA - zelena stranka","others",1.0924,0.0,0.9768,0.0,"main.py",3,"2026-03-22 11:45:06"
"2026-03-22 11:45:06","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.8843,0.0,0.8034,0.0,"main.py",3,"2026-03-22 11:45:06"
"2026-03-22 11:50:06","DOMOVINSKA LIGA - DOM","others",0.0751,0.0,0.0694,0.0,"main.py",3,"2026-03-22 11:50:06"
"2026-03-22 11:50:06","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.5029,0.0,0.4682,0.0,"main.py",3,"2026-03-22 11:50:06"
"2026-03-22 11:50:06","Državljansko gibanje Resni.ca","others",2.1155,0.0,1.9825,0.0,"main.py",3,"2026-03-22 11:50:06"
"2026-03-22 11:50:06","GIBANJE SVOBODA","others",23.49,23.49,20.5826,20.5826,"main.py",3,"2026-03-22 11:50:06"
"2026-03-22 11:50:06","LEVICA","others",1.9652,0.0,1.7571,0.0,"main.py",3,"2026-03-22 11:50:06"
"2026-03-22 11:50:06","LISTA MARJANA ŠARCA - LMŠ","others",1.8323,0.0,1.6357,0.0,"main.py",3,"2026-03-22 11:50:06"
"2026-03-22 11:50:06","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.237,0.0,0.237,0.0,"main.py",3,"2026-03-22 11:50:06"
"2026-03-22 11:50:06","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",1.2774,0.0,1.1676,0.0,"main.py",3,"2026-03-22 11:50:06"
"2026-03-22 11:50:06","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",1.0982,0.0,0.9826,0.0,"main.py",3,"2026-03-22 11:50:06"
"2026-03-22 11:50:06","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",1.0866,0.0,0.9768,0.0,"main.py",3,"2026-03-22 11:50:06"
"2026-03-22 11:50:06","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",7.9706,7.9706,7.5718,7.5718,"main.py",3,"2026-03-22 11:50:06"
"2026-03-22 11:50:06","PIRATSKA STRANKA SLOVENIJE","others",1.0693,0.0,0.9653,0.0,"main.py",3,"2026-03-22 11:50:06"
"2026-03-22 11:50:06","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","democrats",2.3525,0.0,2.2195,0.0,"main.py",3,"2026-03-22 11:50:06"
"2026-03-22 11:50:06","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",19.3052,19.3052,17.9585,17.9585,"main.py",3,"2026-03-22 11:50:06"
"2026-03-22 11:50:06","SLOVENSKA NACIONALNA STRANKA - SNS","others",1.6473,0.0,1.5606,0.0,"main.py",3,"2026-03-22 11:50:06"
"2026-03-22 11:50:06","SOCIALNI DEMOKRATI - SD","others",4.2078,4.2078,3.6819,0.0,"main.py",3,"2026-03-22 11:50:06"
"2026-03-22 11:50:06","STRANKA ALENKE BRATUŠEK","others",2.1328,0.0,1.9305,0.0,"main.py",3,"2026-03-22 11:50:06"
"2026-03-22 11:50:06","VESNA - zelena stranka","others",1.0924,0.0,0.9768,0.0,"main.py",3,"2026-03-22 11:50:06"
"2026-03-22 11:50:06","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.8843,0.0,0.8034,0.0,"main.py",3,"2026-03-22 11:50:06"
