"time","stranka","skupina","rezultati_vsi","rezultati_vsi_nad4","rezultati_brez","rezultati_brez_nad4","job_name","job_version","job_timestamp"
"2026-03-22 18:13:00","SD","others",31.15,31.15,29.59,29.59,"main.py",1,"2026-03-22 18:13:00"
"2026-03-22 18:13:00","GS","others",13.34,13.34,12.08,12.08,"main.py",1,"2026-03-22 18:13:00"
"2026-03-22 18:13:00","Levica","others",11.54,11.54,9.96,9.96,"main.py",1,"2026-03-22 18:13:00"
"2026-03-22 18:13:00","DeSUS","others",12.88,12.88,10.98,10.98,"main.py",1,"2026-03-22 18:13:00"
"2026-03-22 18:14:00","SDS","democrats",15.7,15.7,14.3,14.3,"main.py",1,"2026-03-22 18:14:00"
"2026-03-22 18:14:00","NSI","democrats",17.66,17.66,16.44,16.44,"main.py",1,"2026-03-22 18:14:00"
"2026-03-22 18:14:00","SD","others",31.38,31.38,29.38,29.38,"main.py",1,"2026-03-22 18:14:00"
"2026-03-22 18:14:00","GS","others",8.88,8.88,7.37,7.37,"main.py",1,"2026-03-22 18:14:00"
"2026-03-22 18:14:00","Levica","others",5.52,5.52,4.43,4.43,"main.py",1,"2026-03-22 18:14:00"
"2026-03-22 18:14:00","DeSUS","others",20.86,20.86,19.81,19.81,"main.py",1,"2026-03-22 18:14:00"
"2026-03-22 18:15:00","SDS","democrats",22.96,22.96,21.85,21.85,"main.py",1,"2026-03-22 18:15:00"
"2026-03-22 18:15:00","NSI","democrats",3.85,0.0,2.22,0.0,"main.py",1,"2026-03-22 18:15:00"
"2026-03-22 18:15:00","SD","others",16.33,16.33,14.54,14.54,"main.py",1,"2026-03-22 18:15:00"
"2026-03-22 18:15:00","GS","others",18.41,18.41,16.99,16.99,"main.py",1,"2026-03-22 18:15:00"
"2026-03-22 18:15:00","Levica","others",22.79,22.79,21.73,21.73,"main.py",1,"2026-03-22 18:15:00"
"2026-03-22 18:15:00","DeSUS","others",15.65,15.65,14.27,14.27,"main.py",1,"2026-03-22 18:15:00"
"2026-03-22 18:16:00","SDS","democrats",17.9,17.9,15.9,15.9,"main.py",1,"2026-03-22 18:16:00"
"2026-03-22 18:16:00","NSI","democrats",12.95,12.95,11.42,11.42,"main.py",1,"2026-03-22 18:16:00"
"2026-03-22 18:16:00","SD","others",18.51,18.51,16.54,16.54,"main.py",1,"2026-03-22 18:16:00"
"2026-03-22 18:16:00","GS","others",21.23,21.23,19.37,19.37,"main.py",1,"2026-03-22 18:16:00"
"2026-03-22 00:45:35","","others",0.0,0.0,0.0,0.0,"main.py",1,"2026-03-22 00:45:35"
"2026-03-22 00:45:35","","others",0.0,0.0,0.0,0.0,"main.py",1,"2026-03-22 00:45:35"
"2026-03-22 00:45:35","","others",0.0,0.0,0.0,0.0,"main.py",1,"2026-03-22 00:45:35"
"2026-03-22 00:45:35","","others",0.0,0.0,0.0,0.0,"main.py",1,"2026-03-22 00:45:35"
"2026-03-22 00:45:35","","others",0.0,0.0,0.0,0.0,"main.py",1,"2026-03-22 00:45:35"
"2026-03-22 00:45:35","","others",0.0,0.0,0.0,0.0,"main.py",1,"2026-03-22 00:45:35"
"2026-03-22 00:45:35","","others",0.0,0.0,0.0,0.0,"main.py",1,"2026-03-22 00:45:35"
"2026-03-22 00:45:35","","others",0.0,0.0,0.0,0.0,"main.py",1,"2026-03-22 00:45:35"
"2026-03-22 00:45:35","","others",0.0,0.0,0.0,0.0,"main.py",1,"2026-03-22 00:45:35"
"2026-03-22 00:45:35","","others",0.0,0.0,0.0,0.0,"main.py",1,"2026-03-22 00:45:35"
"2026-03-22 00:45:35","","others",0.0,0.0,0.0,0.0,"main.py",1,"2026-03-22 00:45:35"
"2026-03-22 00:45:35","","others",0.0,0.0,0.0,0.0,"main.py",1,"2026-03-22 00:45:35"
"2026-03-22 00:45:35","","others",0.0,0.0,0.0,0.0,"main.py",1,"2026-03-22 00:45:35"
"2026-03-22 00:45:35","","others",0.0,0.0,0.0,0.0,"main.py",1,"2026-03-22 00:45:35"
"2026-03-22 00:45:35","","others",0.0,0.0,0.0,0.0,"main.py",1,"2026-03-22 00:45:35"
"2026-03-22 00:45:35","","others",0.0,0.0,0.0,0.0,"main.py",1,"2026-03-22 00:45:35"
"2026-03-22 00:45:35","","others",0.0,0.0,0.0,0.0,"main.py",1,"2026-03-22 00:45:35"
"2026-03-22 00:45:35","","others",0.0,0.0,0.0,0.0,"main.py",1,"2026-03-22 00:45:35"
"2026-03-22 00:45:35","","others",0.0,0.0,0.0,0.0,"main.py",1,"2026-03-22 00:45:35"
"2026-03-22 00:45:35","","others",0.0,0.0,0.0,0.0,"main.py",1,"2026-03-22 00:45:35"
"2026-03-22 01:25:56","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","others",3.16,0.0,2.05,0.0,"main.py",1,"2026-03-22 01:25:56"
"2026-03-22 01:25:56","LISTA MARJANA ŠARCA - LMŠ","others",2.46,0.0,1.07,0.0,"main.py",1,"2026-03-22 01:25:56"
"2026-03-22 01:25:56","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",1.46,0.0,0.0,0.0,"main.py",1,"2026-03-22 01:25:56"
"2026-03-22 01:25:56","SLOVENSKA NACIONALNA STRANKA - SNS","others",2.22,0.0,0.58,0.0,"main.py",1,"2026-03-22 01:25:56"
"2026-03-22 01:25:56","RESNI.CA","others",2.85,0.0,1.47,0.0,"main.py",1,"2026-03-22 01:25:56"
"2026-03-22 01:25:56","LEVICA","others",2.64,0.0,1.12,0.0,"main.py",1,"2026-03-22 01:25:56"
"2026-03-22 01:25:56","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",1.48,0.0,0.4,0.0,"main.py",1,"2026-03-22 01:25:56"
"2026-03-22 01:25:56","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",25.97,25.97,24.23,24.23,"main.py",1,"2026-03-22 01:25:56"
"2026-03-22 01:25:56","SOCIALNI DEMOKRATI - SD","others",5.66,5.66,4.38,4.38,"main.py",1,"2026-03-22 01:25:56"
"2026-03-22 01:25:56","NSi","democrats",10.72,10.72,9.49,9.49,"main.py",1,"2026-03-22 01:25:56"
"2026-03-22 01:25:56","STRANKA ALENKE BRATUŠEK","others",2.87,0.0,1.25,0.0,"main.py",1,"2026-03-22 01:25:56"
"2026-03-22 01:25:56","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.68,0.0,0.0,0.0,"main.py",1,"2026-03-22 01:25:56"
"2026-03-22 01:25:56","VESNA","others",1.47,0.0,0.0,0.0,"main.py",1,"2026-03-22 01:25:56"
"2026-03-22 01:25:56","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.32,0.0,0.0,0.0,"main.py",1,"2026-03-22 01:25:56"
"2026-03-22 01:25:56","NAŠA DEŽELA","others",1.72,0.0,0.0,0.0,"main.py",1,"2026-03-22 01:25:56"
"2026-03-22 01:25:56","PIRATI","others",1.44,0.0,0.0,0.0,"main.py",1,"2026-03-22 01:25:56"
"2026-03-22 01:25:56","ZA LJUDSTVO SLOVENIJE  - ZLS","others",1.19,0.0,0.04,0.0,"main.py",1,"2026-03-22 01:25:56"
"2026-03-22 01:25:56","SVOBODA","others",31.6,31.6,30.3,30.3,"main.py",1,"2026-03-22 01:25:56"
"2026-03-22 01:25:56","DOMOVINSKA LIGA - DOM","others",0.1,0.0,0.0,0.0,"main.py",1,"2026-03-22 01:25:56"
"2026-03-22 02:19:15","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","democrats",3.16,0.0,1.3,0.0,"main.py",1,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","LISTA MARJANA ŠARCA - LMŠ","others",2.46,0.0,1.28,0.0,"main.py",1,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",1.46,0.0,0.0,0.0,"main.py",1,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","SLOVENSKA NACIONALNA STRANKA - SNS","others",2.22,0.0,1.18,0.0,"main.py",1,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","RESNI.CA","others",2.85,0.0,1.6,0.0,"main.py",1,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","LEVICA","others",2.64,0.0,1.24,0.0,"main.py",1,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",1.48,0.0,0.0,0.0,"main.py",1,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",25.97,25.97,24.55,24.55,"main.py",1,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","SOCIALNI DEMOKRATI - SD","others",5.66,5.66,4.6,4.6,"main.py",1,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","NSi","others",10.72,10.72,9.59,9.59,"main.py",1,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","STRANKA ALENKE BRATUŠEK","others",2.87,0.0,1.03,0.0,"main.py",1,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.68,0.0,0.0,0.0,"main.py",1,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","VESNA","others",1.47,0.0,0.0,0.0,"main.py",1,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.32,0.0,0.0,0.0,"main.py",1,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","NAŠA DEŽELA","others",1.72,0.0,0.06,0.0,"main.py",1,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","PIRATI","others",1.44,0.0,0.0,0.0,"main.py",1,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","ZA LJUDSTVO SLOVENIJE  - ZLS","others",1.19,0.0,0.0,0.0,"main.py",1,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","SVOBODA","others",31.6,31.6,29.87,29.87,"main.py",1,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","DOMOVINSKA LIGA - DOM","others",0.1,0.0,0.0,0.0,"main.py",1,"2026-03-22 02:19:15"
"2026-03-22 02:34:18","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","democrats",3.16,0.0,1.72,0.0,"main.py",1,"2026-03-22 02:34:18"
"2026-03-22 02:34:18","LISTA MARJANA ŠARCA - LMŠ","others",2.46,0.0,0.72,0.0,"main.py",1,"2026-03-22 02:34:18"
"2026-03-22 02:34:18","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",1.46,0.0,0.04,0.0,"main.py",1,"2026-03-22 02:34:18"
"2026-03-22 02:34:18","SLOVENSKA NACIONALNA STRANKA - SNS","others",2.22,0.0,0.25,0.0,"main.py",1,"2026-03-22 02:34:18"
"2026-03-22 02:34:18","RESNI.CA","others",2.85,0.0,1.56,0.0,"main.py",1,"2026-03-22 02:34:18"
"2026-03-22 02:34:18","LEVICA","others",2.64,0.0,0.79,0.0,"main.py",1,"2026-03-22 02:34:18"
"2026-03-22 02:34:18","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",1.48,0.0,0.34,0.0,"main.py",1,"2026-03-22 02:34:18"
"2026-03-22 02:34:18","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",25.97,25.97,24.56,24.56,"main.py",1,"2026-03-22 02:34:18"
"2026-03-22 02:34:18","SOCIALNI DEMOKRATI - SD","others",5.66,5.66,4.39,4.39,"main.py",1,"2026-03-22 02:34:18"
"2026-03-22 02:34:18","NSi","others",10.72,10.72,9.19,9.19,"main.py",1,"2026-03-22 02:34:18"
"2026-03-22 02:34:18","STRANKA ALENKE BRATUŠEK","others",2.87,0.0,0.91,0.0,"main.py",1,"2026-03-22 02:34:18"
"2026-03-22 02:34:18","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.68,0.0,0.0,0.0,"main.py",1,"2026-03-22 02:34:18"
"2026-03-22 02:34:18","VESNA","others",1.47,0.0,0.0,0.0,"main.py",1,"2026-03-22 02:34:18"
"2026-03-22 02:34:18","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.32,0.0,0.0,0.0,"main.py",1,"2026-03-22 02:34:18"
"2026-03-22 02:34:18","NAŠA DEŽELA","others",1.72,0.0,0.31,0.0,"main.py",1,"2026-03-22 02:34:18"
"2026-03-22 02:34:18","PIRATI","others",1.44,0.0,0.17,0.0,"main.py",1,"2026-03-22 02:34:18"
"2026-03-22 02:34:18","ZA LJUDSTVO SLOVENIJE  - ZLS","others",1.19,0.0,0.0,0.0,"main.py",1,"2026-03-22 02:34:18"
"2026-03-22 02:34:18","SVOBODA","others",31.6,31.6,30.15,30.15,"main.py",1,"2026-03-22 02:34:18"
"2026-03-22 02:34:18","DOMOVINSKA LIGA - DOM","others",0.1,0.0,0.0,0.0,"main.py",1,"2026-03-22 02:34:18"
"2026-03-22 02:42:22","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","democrats",3.16,0.0,1.66,0.0,"main.py",1,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","LISTA MARJANA ŠARCA - LMŠ","others",2.46,0.0,0.57,0.0,"main.py",1,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",1.46,0.0,0.0,0.0,"main.py",1,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","SLOVENSKA NACIONALNA STRANKA - SNS","others",2.22,0.0,1.02,0.0,"main.py",1,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","RESNI.CA","others",2.85,0.0,1.58,0.0,"main.py",1,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","LEVICA","others",2.64,0.0,1.16,0.0,"main.py",1,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",1.48,0.0,0.12,0.0,"main.py",1,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",25.97,25.97,24.19,24.19,"main.py",1,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","SOCIALNI DEMOKRATI - SD","others",5.66,5.66,4.32,4.32,"main.py",1,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","NSi","others",10.72,10.72,9.42,9.42,"main.py",1,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","STRANKA ALENKE BRATUŠEK","others",2.87,0.0,1.22,0.0,"main.py",1,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.68,0.0,0.0,0.0,"main.py",1,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","VESNA","others",1.47,0.0,0.44,0.0,"main.py",1,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.32,0.0,0.0,0.0,"main.py",1,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","NAŠA DEŽELA","others",1.72,0.0,0.0,0.0,"main.py",1,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","PIRATI","others",1.44,0.0,0.31,0.0,"main.py",1,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","ZA LJUDSTVO SLOVENIJE  - ZLS","others",1.19,0.0,0.0,0.0,"main.py",1,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","SVOBODA","others",31.6,31.6,29.95,29.95,"main.py",1,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","DOMOVINSKA LIGA - DOM","others",0.1,0.0,0.0,0.0,"main.py",1,"2026-03-22 02:42:22"
"2026-03-22 03:21:25","ZOS - ZAVEZNIŠTVO OSVOBODIMO SLOVENIJO (GIBANJE ZEDINJENA SLOVENIJA - ZSI IN STRANKA SLOVENSKEGA NARODA - SSN)","others",100.0,100.0,100.0,100.0,"main.py",2,"2026-03-22 03:21:25"
"2026-03-22 03:49:49","DOMOVINSKA LIGA - DOM","others",0.0751,0.0,0.0694,0.0,"main.py",2,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.5029,0.0,0.4682,0.0,"main.py",2,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","Državljansko gibanje Resni.ca","others",2.1155,0.0,1.9825,0.0,"main.py",2,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","GIBANJE SVOBODA","others",23.49,23.49,20.5826,20.5826,"main.py",2,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","LEVICA","others",1.9652,0.0,1.7571,0.0,"main.py",2,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","LISTA MARJANA ŠARCA - LMŠ","others",1.8323,0.0,1.6357,0.0,"main.py",2,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.237,0.0,0.237,0.0,"main.py",2,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",1.2774,0.0,1.1676,0.0,"main.py",2,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",1.0982,0.0,0.9826,0.0,"main.py",2,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",1.0866,0.0,0.9768,0.0,"main.py",2,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",7.9706,7.9706,7.5718,7.5718,"main.py",2,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","PIRATSKA STRANKA SLOVENIJE","others",1.0693,0.0,0.9653,0.0,"main.py",2,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","others",2.3525,0.0,2.2195,0.0,"main.py",2,"2026-03-22 03:49:49"
