"time","stranka","skupina","rezultati_vsi","rezultati_vsi_nad4","rezultati_brez","rezultati_brez_nad4","job_name","job_version","job_timestamp"
"2026-03-22 04:26:56","SOCIALNI DEMOKRATI - SD","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","STRANKA ALENKE BRATUŠEK","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","VESNA - zelena stranka","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:26:56"
"2026-03-22 04:29:46","DOMOVINSKA LIGA - DOM","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","Državljansko gibanje Resni.ca","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","GIBANJE SVOBODA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","LEVICA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","LISTA MARJANA ŠARCA - LMŠ","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","PIRATSKA STRANKA SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","SLOVENSKA NACIONALNA STRANKA - SNS","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","SOCIALNI DEMOKRATI - SD","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","STRANKA ALENKE BRATUŠEK","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","VESNA - zelena stranka","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:29:46"
"2026-03-22 04:36:35","DOMOVINSKA LIGA - DOM","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","Državljansko gibanje Resni.ca","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","GIBANJE SVOBODA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","LEVICA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","LISTA MARJANA ŠARCA - LMŠ","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","PIRATSKA STRANKA SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","SLOVENSKA NACIONALNA STRANKA - SNS","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","SOCIALNI DEMOKRATI - SD","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","STRANKA ALENKE BRATUŠEK","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","VESNA - zelena stranka","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:36:35"
"2026-03-22 04:53:58","DOMOVINSKA LIGA - DOM","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","Državljansko gibanje Resni.ca","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","GIBANJE SVOBODA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","LEVICA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","LISTA MARJANA ŠARCA - LMŠ","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","PIRATSKA STRANKA SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","SLOVENSKA NACIONALNA STRANKA - SNS","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","SOCIALNI DEMOKRATI - SD","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","STRANKA ALENKE BRATUŠEK","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","VESNA - zelena stranka","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:53:58"
