"time","stranka","skupina","rezultati_vsi","rezultati_vsi_nad4","rezultati_brez","rezultati_brez_nad4","job_name","job_version","job_timestamp"
"2026-03-23 17:55:10","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8543,192.8543,182.297,182.297,"main.py",5,"2026-03-23 17:55:10"
"2026-03-23 17:55:10","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9395,159.9395,154.4845,154.4845,"main.py",5,"2026-03-23 17:55:10"
"2026-03-23 17:55:10","GIBANJE SVOBODA","others",825.7791,825.7791,740.2581,740.2581,"main.py",5,"2026-03-23 17:55:10"
"2026-03-23 17:55:10","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 17:55:10"
"2026-03-23 17:55:10","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 17:55:10"
"2026-03-23 17:55:10","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6678,11.6678,10.8724,10.8724,"main.py",5,"2026-03-23 17:55:10"
"2026-03-23 17:55:10","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 17:55:10"
"2026-03-23 17:55:10","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 17:55:10"
"2026-03-23 17:55:10","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2682,268.2682,257.3283,257.3283,"main.py",5,"2026-03-23 17:55:10"
"2026-03-23 17:55:10","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 17:55:10"
"2026-03-23 17:55:10","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1772,88.1772,84.2479,84.2479,"main.py",5,"2026-03-23 17:55:10"
"2026-03-23 17:55:10","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 17:55:10"
"2026-03-23 17:55:10","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 17:55:10"
"2026-03-23 17:55:10","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 17:55:10"
"2026-03-23 17:55:10","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 17:55:10"
"2026-03-23 17:55:10","SOCIALNI DEMOKRATI","others",193.6271,193.6271,174.471,174.471,"main.py",5,"2026-03-23 17:55:10"
"2026-03-23 17:55:10","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 17:55:10"
"2026-03-23 18:05:14","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-23 18:05:14"
"2026-03-23 18:05:14","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9145,159.9145,154.4595,154.4595,"main.py",5,"2026-03-23 18:05:14"
"2026-03-23 18:05:14","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-23 18:05:14"
"2026-03-23 18:05:14","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 18:05:14"
"2026-03-23 18:05:14","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 18:05:14"
"2026-03-23 18:05:14","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-23 18:05:14"
"2026-03-23 18:05:14","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 18:05:14"
"2026-03-23 18:05:14","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 18:05:14"
"2026-03-23 18:05:14","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-23 18:05:14"
"2026-03-23 18:05:14","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 18:05:14"
"2026-03-23 18:05:14","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-23 18:05:14"
"2026-03-23 18:05:14","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 18:05:14"
"2026-03-23 18:05:14","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 18:05:14"
"2026-03-23 18:05:14","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 18:05:14"
"2026-03-23 18:05:14","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 18:05:14"
"2026-03-23 18:05:14","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-23 18:05:14"
"2026-03-23 18:05:14","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 18:05:14"
"2026-03-23 18:15:10","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-23 18:15:10"
"2026-03-23 18:15:10","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9145,159.9145,154.4595,154.4595,"main.py",5,"2026-03-23 18:15:10"
"2026-03-23 18:15:10","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-23 18:15:10"
"2026-03-23 18:15:10","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 18:15:10"
"2026-03-23 18:15:10","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 18:15:10"
"2026-03-23 18:15:10","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-23 18:15:10"
"2026-03-23 18:15:10","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 18:15:10"
"2026-03-23 18:15:10","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 18:15:10"
"2026-03-23 18:15:10","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-23 18:15:10"
"2026-03-23 18:15:10","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 18:15:10"
"2026-03-23 18:15:10","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-23 18:15:10"
"2026-03-23 18:15:10","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 18:15:10"
"2026-03-23 18:15:10","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 18:15:10"
"2026-03-23 18:15:10","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 18:15:10"
"2026-03-23 18:15:10","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 18:15:10"
"2026-03-23 18:15:10","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-23 18:15:10"
"2026-03-23 18:15:10","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 18:15:10"
"2026-03-23 18:25:12","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-23 18:25:12"
"2026-03-23 18:25:12","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9145,159.9145,154.4595,154.4595,"main.py",5,"2026-03-23 18:25:12"
"2026-03-23 18:25:12","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-23 18:25:12"
"2026-03-23 18:25:12","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 18:25:12"
"2026-03-23 18:25:12","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 18:25:12"
"2026-03-23 18:25:12","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-23 18:25:12"
"2026-03-23 18:25:12","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 18:25:12"
"2026-03-23 18:25:12","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 18:25:12"
"2026-03-23 18:25:12","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-23 18:25:12"
"2026-03-23 18:25:12","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 18:25:12"
"2026-03-23 18:25:12","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-23 18:25:12"
"2026-03-23 18:25:12","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 18:25:12"
"2026-03-23 18:25:12","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 18:25:12"
"2026-03-23 18:25:12","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 18:25:12"
"2026-03-23 18:25:12","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 18:25:12"
"2026-03-23 18:25:12","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-23 18:25:12"
"2026-03-23 18:25:12","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 18:25:12"
"2026-03-23 18:35:11","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-23 18:35:11"
"2026-03-23 18:35:11","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9145,159.9145,154.4595,154.4595,"main.py",5,"2026-03-23 18:35:11"
"2026-03-23 18:35:11","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-23 18:35:11"
"2026-03-23 18:35:11","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 18:35:11"
"2026-03-23 18:35:11","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 18:35:11"
"2026-03-23 18:35:11","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-23 18:35:11"
"2026-03-23 18:35:11","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 18:35:11"
"2026-03-23 18:35:11","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 18:35:11"
"2026-03-23 18:35:11","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-23 18:35:11"
"2026-03-23 18:35:11","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 18:35:11"
"2026-03-23 18:35:11","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-23 18:35:11"
"2026-03-23 18:35:11","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 18:35:11"
"2026-03-23 18:35:11","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 18:35:11"
"2026-03-23 18:35:11","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 18:35:11"
"2026-03-23 18:35:11","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 18:35:11"
"2026-03-23 18:35:11","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-23 18:35:11"
"2026-03-23 18:35:11","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 18:35:11"
"2026-03-23 18:45:11","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-23 18:45:11"
"2026-03-23 18:45:11","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9145,159.9145,154.4595,154.4595,"main.py",5,"2026-03-23 18:45:11"
"2026-03-23 18:45:11","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-23 18:45:11"
"2026-03-23 18:45:11","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 18:45:11"
"2026-03-23 18:45:11","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 18:45:11"
"2026-03-23 18:45:11","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-23 18:45:11"
"2026-03-23 18:45:11","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 18:45:11"
"2026-03-23 18:45:11","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 18:45:11"
"2026-03-23 18:45:11","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-23 18:45:11"
"2026-03-23 18:45:11","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 18:45:11"
"2026-03-23 18:45:11","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-23 18:45:11"
"2026-03-23 18:45:11","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 18:45:11"
"2026-03-23 18:45:11","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 18:45:11"
"2026-03-23 18:45:11","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 18:45:11"
"2026-03-23 18:45:11","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 18:45:11"
"2026-03-23 18:45:11","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-23 18:45:11"
"2026-03-23 18:45:11","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 18:45:11"
"2026-03-23 18:55:12","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-23 18:55:12"
"2026-03-23 18:55:12","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9145,159.9145,154.4595,154.4595,"main.py",5,"2026-03-23 18:55:12"
"2026-03-23 18:55:12","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-23 18:55:12"
"2026-03-23 18:55:12","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 18:55:12"
"2026-03-23 18:55:12","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 18:55:12"
"2026-03-23 18:55:12","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-23 18:55:12"
"2026-03-23 18:55:12","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 18:55:12"
"2026-03-23 18:55:12","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 18:55:12"
"2026-03-23 18:55:12","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-23 18:55:12"
"2026-03-23 18:55:12","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 18:55:12"
"2026-03-23 18:55:12","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-23 18:55:12"
"2026-03-23 18:55:12","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 18:55:12"
"2026-03-23 18:55:12","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 18:55:12"
"2026-03-23 18:55:12","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 18:55:12"
"2026-03-23 18:55:12","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 18:55:12"
"2026-03-23 18:55:12","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-23 18:55:12"
"2026-03-23 18:55:12","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 18:55:12"
"2026-03-23 19:05:22","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-23 19:05:22"
"2026-03-23 19:05:22","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9145,159.9145,154.4595,154.4595,"main.py",5,"2026-03-23 19:05:22"
"2026-03-23 19:05:22","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-23 19:05:22"
"2026-03-23 19:05:22","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 19:05:22"
"2026-03-23 19:05:22","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 19:05:22"
"2026-03-23 19:05:22","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-23 19:05:22"
"2026-03-23 19:05:22","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 19:05:22"
"2026-03-23 19:05:22","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 19:05:22"
"2026-03-23 19:05:22","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-23 19:05:22"
"2026-03-23 19:05:22","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 19:05:22"
"2026-03-23 19:05:22","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-23 19:05:22"
"2026-03-23 19:05:22","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 19:05:22"
"2026-03-23 19:05:22","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 19:05:22"
"2026-03-23 19:05:22","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 19:05:22"
"2026-03-23 19:05:22","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 19:05:22"
"2026-03-23 19:05:22","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-23 19:05:22"
"2026-03-23 19:05:22","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 19:05:22"
"2026-03-23 19:15:10","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-23 19:15:10"
"2026-03-23 19:15:10","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9145,159.9145,154.4595,154.4595,"main.py",5,"2026-03-23 19:15:10"
"2026-03-23 19:15:10","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-23 19:15:10"
"2026-03-23 19:15:10","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 19:15:10"
"2026-03-23 19:15:10","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 19:15:10"
"2026-03-23 19:15:10","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-23 19:15:10"
"2026-03-23 19:15:10","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 19:15:10"
"2026-03-23 19:15:10","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 19:15:10"
"2026-03-23 19:15:10","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-23 19:15:10"
"2026-03-23 19:15:10","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 19:15:10"
"2026-03-23 19:15:10","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-23 19:15:10"
