"time","stranka","skupina","rezultati_vsi","rezultati_vsi_nad4","rezultati_brez","rezultati_brez_nad4","job_name","job_version","job_timestamp"
"2026-03-22 02:19:15","STRANKA ALENKE BRATUŠEK","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","VESNA - zelena stranka","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:19:15"
"2026-03-22 02:42:22","DOMOVINSKA LIGA - DOM","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","Državljansko gibanje Resni.ca","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","GIBANJE SVOBODA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","LEVICA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","LISTA MARJANA ŠARCA - LMŠ","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","PIRATSKA STRANKA SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","SLOVENSKA NACIONALNA STRANKA - SNS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","SOCIALNI DEMOKRATI - SD","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","STRANKA ALENKE BRATUŠEK","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","VESNA - zelena stranka","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:42:22"
"2026-03-22 02:42:22","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:42:22"
"2026-03-22 03:21:25","DOMOVINSKA LIGA - DOM","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:21:25"
"2026-03-22 03:21:25","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:21:25"
"2026-03-22 03:21:25","Državljansko gibanje Resni.ca","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:21:25"
"2026-03-22 03:21:25","GIBANJE SVOBODA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:21:25"
"2026-03-22 03:21:25","LEVICA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:21:25"
"2026-03-22 03:21:25","LISTA MARJANA ŠARCA - LMŠ","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:21:25"
"2026-03-22 03:21:25","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:21:25"
"2026-03-22 03:21:25","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:21:25"
"2026-03-22 03:21:25","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:21:25"
"2026-03-22 03:21:25","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:21:25"
"2026-03-22 03:21:25","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:21:25"
"2026-03-22 03:21:25","PIRATSKA STRANKA SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:21:25"
"2026-03-22 03:21:25","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:21:25"
"2026-03-22 03:21:25","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:21:25"
"2026-03-22 03:21:25","SLOVENSKA NACIONALNA STRANKA - SNS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:21:25"
"2026-03-22 03:21:25","SOCIALNI DEMOKRATI - SD","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:21:25"
"2026-03-22 03:21:25","STRANKA ALENKE BRATUŠEK","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:21:25"
"2026-03-22 03:21:25","VESNA - zelena stranka","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:21:25"
"2026-03-22 03:21:25","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:21:25"
"2026-03-22 03:49:49","DOMOVINSKA LIGA - DOM","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","Državljansko gibanje Resni.ca","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","GIBANJE SVOBODA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","LEVICA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","LISTA MARJANA ŠARCA - LMŠ","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","PIRATSKA STRANKA SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","SLOVENSKA NACIONALNA STRANKA - SNS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","SOCIALNI DEMOKRATI - SD","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","STRANKA ALENKE BRATUŠEK","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","VESNA - zelena stranka","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:49:49"
"2026-03-22 03:49:49","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 03:49:49"
"2026-03-22 04:11:09","DOMOVINSKA LIGA - DOM","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","Državljansko gibanje Resni.ca","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","GIBANJE SVOBODA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","LEVICA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","LISTA MARJANA ŠARCA - LMŠ","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","PIRATSKA STRANKA SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","SLOVENSKA NACIONALNA STRANKA - SNS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","SOCIALNI DEMOKRATI - SD","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","STRANKA ALENKE BRATUŠEK","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","VESNA - zelena stranka","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:11:09"
"2026-03-22 04:17:49","DOMOVINSKA LIGA - DOM","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","Državljansko gibanje Resni.ca","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","GIBANJE SVOBODA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","LEVICA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","LISTA MARJANA ŠARCA - LMŠ","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","PIRATSKA STRANKA SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","SLOVENSKA NACIONALNA STRANKA - SNS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","SOCIALNI DEMOKRATI - SD","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","STRANKA ALENKE BRATUŠEK","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","VESNA - zelena stranka","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:17:49"
"2026-03-22 04:26:56","DOMOVINSKA LIGA - DOM","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","Državljansko gibanje Resni.ca","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","GIBANJE SVOBODA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","LEVICA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","LISTA MARJANA ŠARCA - LMŠ","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","PIRATSKA STRANKA SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","SLOVENSKA NACIONALNA STRANKA - SNS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","SOCIALNI DEMOKRATI - SD","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","STRANKA ALENKE BRATUŠEK","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","VESNA - zelena stranka","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:26:56"
"2026-03-22 04:29:46","DOMOVINSKA LIGA - DOM","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","Državljansko gibanje Resni.ca","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","GIBANJE SVOBODA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","LEVICA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","LISTA MARJANA ŠARCA - LMŠ","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","PIRATSKA STRANKA SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","SLOVENSKA NACIONALNA STRANKA - SNS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","SOCIALNI DEMOKRATI - SD","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","STRANKA ALENKE BRATUŠEK","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","VESNA - zelena stranka","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:29:46"
"2026-03-22 04:29:46","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:29:46"
"2026-03-22 04:36:35","DOMOVINSKA LIGA - DOM","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","Državljansko gibanje Resni.ca","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","GIBANJE SVOBODA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","LEVICA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","LISTA MARJANA ŠARCA - LMŠ","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","PIRATSKA STRANKA SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","SLOVENSKA NACIONALNA STRANKA - SNS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","SOCIALNI DEMOKRATI - SD","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","STRANKA ALENKE BRATUŠEK","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","VESNA - zelena stranka","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:36:35"
"2026-03-22 04:36:35","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:36:35"
"2026-03-22 04:53:58","DOMOVINSKA LIGA - DOM","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","Državljansko gibanje Resni.ca","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","GIBANJE SVOBODA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:53:58"
