"time","stranka","skupina","rezultati_vsi","rezultati_vsi_nad4","rezultati_brez","rezultati_brez_nad4","job_name","job_version","job_timestamp"
"2026-03-29 21:16:08","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-29 21:16:08"
"2026-03-29 21:16:08","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-29 21:16:08"
"2026-03-29 21:16:08","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-29 21:16:08"
"2026-03-29 21:16:08","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-29 21:16:08"
"2026-03-29 21:27:38","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-29 21:27:38"
"2026-03-29 21:27:38","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.932,159.932,154.477,154.477,"main.py",5,"2026-03-29 21:27:38"
"2026-03-29 21:27:38","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-29 21:27:38"
"2026-03-29 21:27:38","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-29 21:27:38"
"2026-03-29 21:27:38","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-29 21:27:38"
"2026-03-29 21:27:38","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-29 21:27:38"
"2026-03-29 21:27:38","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-29 21:27:38"
"2026-03-29 21:27:38","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-29 21:27:38"
"2026-03-29 21:27:38","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-29 21:27:38"
"2026-03-29 21:27:38","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-29 21:27:38"
"2026-03-29 21:27:38","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-29 21:27:38"
"2026-03-29 21:27:38","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-29 21:27:38"
"2026-03-29 21:27:38","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-29 21:27:38"
"2026-03-29 21:27:38","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-29 21:27:38"
"2026-03-29 21:27:38","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-29 21:27:38"
"2026-03-29 21:27:38","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-29 21:27:38"
"2026-03-29 21:27:38","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-29 21:27:38"
"2026-03-29 21:40:03","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-29 21:40:03"
"2026-03-29 21:40:03","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.932,159.932,154.477,154.477,"main.py",5,"2026-03-29 21:40:03"
"2026-03-29 21:40:03","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-29 21:40:03"
"2026-03-29 21:40:03","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-29 21:40:03"
"2026-03-29 21:40:03","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-29 21:40:03"
"2026-03-29 21:40:03","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-29 21:40:03"
"2026-03-29 21:40:03","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-29 21:40:03"
"2026-03-29 21:40:03","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-29 21:40:03"
"2026-03-29 21:40:03","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-29 21:40:03"
"2026-03-29 21:40:03","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-29 21:40:03"
"2026-03-29 21:40:03","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-29 21:40:03"
"2026-03-29 21:40:03","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-29 21:40:03"
"2026-03-29 21:40:03","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-29 21:40:03"
"2026-03-29 21:40:03","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-29 21:40:03"
"2026-03-29 21:40:03","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-29 21:40:03"
"2026-03-29 21:40:03","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-29 21:40:03"
"2026-03-29 21:40:03","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-29 21:40:03"
"2026-03-29 21:44:45","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-29 21:44:45"
"2026-03-29 21:44:45","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.932,159.932,154.477,154.477,"main.py",5,"2026-03-29 21:44:45"
"2026-03-29 21:44:45","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-29 21:44:45"
"2026-03-29 21:44:45","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-29 21:44:45"
"2026-03-29 21:44:45","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-29 21:44:45"
"2026-03-29 21:44:45","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-29 21:44:45"
"2026-03-29 21:44:45","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-29 21:44:45"
"2026-03-29 21:44:45","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-29 21:44:45"
"2026-03-29 21:44:45","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-29 21:44:45"
"2026-03-29 21:44:45","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-29 21:44:45"
"2026-03-29 21:44:45","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-29 21:44:45"
"2026-03-29 21:44:45","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-29 21:44:45"
"2026-03-29 21:44:45","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-29 21:44:45"
"2026-03-29 21:44:45","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-29 21:44:45"
"2026-03-29 21:44:45","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-29 21:44:45"
"2026-03-29 21:44:45","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-29 21:44:45"
"2026-03-29 21:44:45","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-29 21:44:45"
"2026-03-29 21:49:44","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-29 21:49:44"
"2026-03-29 21:49:44","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.932,159.932,154.477,154.477,"main.py",5,"2026-03-29 21:49:44"
"2026-03-29 21:49:44","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-29 21:49:44"
"2026-03-29 21:49:44","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-29 21:49:44"
"2026-03-29 21:49:44","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-29 21:49:44"
"2026-03-29 21:49:44","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-29 21:49:44"
"2026-03-29 21:49:44","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-29 21:49:44"
"2026-03-29 21:49:44","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-29 21:49:44"
"2026-03-29 21:49:44","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-29 21:49:44"
"2026-03-29 21:49:44","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-29 21:49:44"
"2026-03-29 21:49:44","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-29 21:49:44"
"2026-03-29 21:49:44","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-29 21:49:44"
"2026-03-29 21:49:44","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-29 21:49:44"
"2026-03-29 21:49:44","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-29 21:49:44"
"2026-03-29 21:49:44","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-29 21:49:44"
"2026-03-29 21:49:44","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-29 21:49:44"
"2026-03-29 21:49:44","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-29 21:49:44"
"2026-03-29 21:54:45","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-29 21:54:45"
"2026-03-29 21:54:45","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.932,159.932,154.477,154.477,"main.py",5,"2026-03-29 21:54:45"
"2026-03-29 21:54:45","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-29 21:54:45"
"2026-03-29 21:54:45","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-29 21:54:45"
"2026-03-29 21:54:45","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-29 21:54:45"
"2026-03-29 21:54:45","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-29 21:54:45"
"2026-03-29 21:54:45","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-29 21:54:45"
"2026-03-29 21:54:45","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-29 21:54:45"
"2026-03-29 21:54:45","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-29 21:54:45"
"2026-03-29 21:54:45","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-29 21:54:45"
"2026-03-29 21:54:45","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-29 21:54:45"
"2026-03-29 21:54:45","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-29 21:54:45"
"2026-03-29 21:54:45","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-29 21:54:45"
"2026-03-29 21:54:45","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-29 21:54:45"
"2026-03-29 21:54:45","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-29 21:54:45"
"2026-03-29 21:54:45","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-29 21:54:45"
"2026-03-29 21:54:45","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-29 21:54:45"
"2026-03-29 21:59:44","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-29 21:59:44"
"2026-03-29 21:59:44","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.932,159.932,154.477,154.477,"main.py",5,"2026-03-29 21:59:44"
"2026-03-29 21:59:44","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-29 21:59:44"
"2026-03-29 21:59:44","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-29 21:59:44"
"2026-03-29 21:59:44","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-29 21:59:44"
"2026-03-29 21:59:44","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-29 21:59:44"
"2026-03-29 21:59:44","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-29 21:59:44"
"2026-03-29 21:59:44","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-29 21:59:44"
"2026-03-29 21:59:44","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-29 21:59:44"
"2026-03-29 21:59:44","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-29 21:59:44"
"2026-03-29 21:59:44","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-29 21:59:44"
"2026-03-29 21:59:44","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-29 21:59:44"
"2026-03-29 21:59:44","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-29 21:59:44"
"2026-03-29 21:59:44","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-29 21:59:44"
"2026-03-29 21:59:44","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-29 21:59:44"
"2026-03-29 21:59:44","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-29 21:59:44"
"2026-03-29 21:59:44","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-29 21:59:44"
"2026-03-29 22:04:46","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-29 22:04:46"
"2026-03-29 22:04:46","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.932,159.932,154.477,154.477,"main.py",5,"2026-03-29 22:04:46"
"2026-03-29 22:04:46","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-29 22:04:46"
"2026-03-29 22:04:46","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-29 22:04:46"
"2026-03-29 22:04:46","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-29 22:04:46"
"2026-03-29 22:04:46","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-29 22:04:46"
"2026-03-29 22:04:46","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-29 22:04:46"
"2026-03-29 22:04:46","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-29 22:04:46"
"2026-03-29 22:04:46","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-29 22:04:46"
"2026-03-29 22:04:46","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-29 22:04:46"
"2026-03-29 22:04:46","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-29 22:04:46"
"2026-03-29 22:04:46","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-29 22:04:46"
"2026-03-29 22:04:46","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-29 22:04:46"
"2026-03-29 22:04:46","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-29 22:04:46"
"2026-03-29 22:04:46","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-29 22:04:46"
"2026-03-29 22:04:46","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-29 22:04:46"
"2026-03-29 22:04:46","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-29 22:04:46"
"2026-03-29 22:09:42","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-29 22:09:42"
"2026-03-29 22:09:42","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.932,159.932,154.477,154.477,"main.py",5,"2026-03-29 22:09:42"
"2026-03-29 22:09:42","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-29 22:09:42"
"2026-03-29 22:09:42","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-29 22:09:42"
"2026-03-29 22:09:42","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-29 22:09:42"
"2026-03-29 22:09:42","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-29 22:09:42"
"2026-03-29 22:09:42","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-29 22:09:42"
"2026-03-29 22:09:42","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-29 22:09:42"
"2026-03-29 22:09:42","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-29 22:09:42"
"2026-03-29 22:09:42","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-29 22:09:42"
"2026-03-29 22:09:42","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-29 22:09:42"
"2026-03-29 22:09:42","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-29 22:09:42"
