time,party,group,rezultati_vsi,rezultati_vsi_nad4,rezultati_brez,rezultati_brez_nad4,job_name,job_version,job_timestamp
2026-03-22 01:25:56,DOMOVINSKA LIGA - DOM,others,0.1,0.0,0.0,0.0,main.py,1,2026-03-22 01:25:56
2026-03-22 02:19:15,"POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)",democrats,3.16,0.0,1.3,0.0,main.py,1,2026-03-22 02:19:15
2026-03-22 02:19:15,LISTA MARJANA ŠARCA - LMŠ,others,2.46,0.0,1.28,0.0,main.py,1,2026-03-22 02:19:15
2026-03-22 02:19:15,NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA,others,1.46,0.0,0.0,0.0,main.py,1,2026-03-22 02:19:15
2026-03-22 02:19:15,SLOVENSKA NACIONALNA STRANKA - SNS,others,2.22,0.0,1.18,0.0,main.py,1,2026-03-22 02:19:15
2026-03-22 02:19:15,RESNI.CA,others,2.85,0.0,1.6,0.0,main.py,1,2026-03-22 02:19:15
2026-03-22 02:19:15,LEVICA,others,2.64,0.0,1.24,0.0,main.py,1,2026-03-22 02:19:15
2026-03-22 02:19:15,NAŠA PRIHODNOST IN DOBRA DRŽAVA,others,1.48,0.0,0.0,0.0,main.py,1,2026-03-22 02:19:15
2026-03-22 02:19:15,SLOVENSKA DEMOKRATSKA STRANKA - SDS,democrats,25.97,25.97,24.55,24.55,main.py,1,2026-03-22 02:19:15
2026-03-22 02:19:15,SOCIALNI DEMOKRATI - SD,others,5.66,5.66,4.6,4.6,main.py,1,2026-03-22 02:19:15
2026-03-22 02:19:15,NSi,others,10.72,10.72,9.59,9.59,main.py,1,2026-03-22 02:19:15
2026-03-22 02:19:15,STRANKA ALENKE BRATUŠEK,others,2.87,0.0,1.03,0.0,main.py,1,2026-03-22 02:19:15
2026-03-22 02:19:15,DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE,others,0.68,0.0,0.0,0.0,main.py,1,2026-03-22 02:19:15
2026-03-22 02:19:15,VESNA,others,1.47,0.0,0.0,0.0,main.py,1,2026-03-22 02:19:15
2026-03-22 02:19:15,Lista Borisa Popoviča - Digitalizirajmo Slovenijo,others,0.32,0.0,0.0,0.0,main.py,1,2026-03-22 02:19:15
2026-03-22 02:19:15,NAŠA DEŽELA,others,1.72,0.0,0.06,0.0,main.py,1,2026-03-22 02:19:15
2026-03-22 02:19:15,PIRATI,others,1.44,0.0,0.0,0.0,main.py,1,2026-03-22 02:19:15
2026-03-22 02:19:15,ZA LJUDSTVO SLOVENIJE  - ZLS,others,1.19,0.0,0.0,0.0,main.py,1,2026-03-22 02:19:15
2026-03-22 02:19:15,SVOBODA,others,31.6,31.6,29.87,29.87,main.py,1,2026-03-22 02:19:15
2026-03-22 02:19:15,DOMOVINSKA LIGA - DOM,others,0.1,0.0,0.0,0.0,main.py,1,2026-03-22 02:19:15
2026-03-22 02:34:18,"POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)",democrats,3.16,0.0,1.72,0.0,main.py,1,2026-03-22 02:34:18
2026-03-22 02:34:18,LISTA MARJANA ŠARCA - LMŠ,others,2.46,0.0,0.72,0.0,main.py,1,2026-03-22 02:34:18
2026-03-22 02:34:18,NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA,others,1.46,0.0,0.04,0.0,main.py,1,2026-03-22 02:34:18
2026-03-22 02:34:18,SLOVENSKA NACIONALNA STRANKA - SNS,others,2.22,0.0,0.25,0.0,main.py,1,2026-03-22 02:34:18
2026-03-22 02:34:18,RESNI.CA,others,2.85,0.0,1.56,0.0,main.py,1,2026-03-22 02:34:18
2026-03-22 02:34:18,LEVICA,others,2.64,0.0,0.79,0.0,main.py,1,2026-03-22 02:34:18
2026-03-22 02:34:18,NAŠA PRIHODNOST IN DOBRA DRŽAVA,others,1.48,0.0,0.34,0.0,main.py,1,2026-03-22 02:34:18
2026-03-22 02:34:18,SLOVENSKA DEMOKRATSKA STRANKA - SDS,democrats,25.97,25.97,24.56,24.56,main.py,1,2026-03-22 02:34:18
2026-03-22 02:34:18,SOCIALNI DEMOKRATI - SD,others,5.66,5.66,4.39,4.39,main.py,1,2026-03-22 02:34:18
2026-03-22 02:34:18,NSi,others,10.72,10.72,9.19,9.19,main.py,1,2026-03-22 02:34:18
2026-03-22 02:34:18,STRANKA ALENKE BRATUŠEK,others,2.87,0.0,0.91,0.0,main.py,1,2026-03-22 02:34:18
2026-03-22 02:34:18,DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE,others,0.68,0.0,0.0,0.0,main.py,1,2026-03-22 02:34:18
2026-03-22 02:34:18,VESNA,others,1.47,0.0,0.0,0.0,main.py,1,2026-03-22 02:34:18
2026-03-22 02:34:18,Lista Borisa Popoviča - Digitalizirajmo Slovenijo,others,0.32,0.0,0.0,0.0,main.py,1,2026-03-22 02:34:18
2026-03-22 02:34:18,NAŠA DEŽELA,others,1.72,0.0,0.31,0.0,main.py,1,2026-03-22 02:34:18
2026-03-22 02:34:18,PIRATI,others,1.44,0.0,0.17,0.0,main.py,1,2026-03-22 02:34:18
2026-03-22 02:34:18,ZA LJUDSTVO SLOVENIJE  - ZLS,others,1.19,0.0,0.0,0.0,main.py,1,2026-03-22 02:34:18
2026-03-22 02:34:18,SVOBODA,others,31.6,31.6,30.15,30.15,main.py,1,2026-03-22 02:34:18
2026-03-22 02:34:18,DOMOVINSKA LIGA - DOM,others,0.1,0.0,0.0,0.0,main.py,1,2026-03-22 02:34:18
